#{"t_start": 1747165202.1206121, "env_id": "None"}
r,l,t
0.79,22,10448.53668
0.29,23,10448.596034
0.79,22,10448.647895
0.79,22,10448.705257
0.79,22,10448.765095
0.79,22,10448.827927
0.79,22,10448.881782
0.79,22,10448.944615
0.77,24,10449.007447
0.79,22,10449.0623
0.77,24,10449.120145
0.79,22,10449.305164
0.77,24,10449.370989
0.77,24,10449.430828
0.71,30,10449.504631
0.79,22,10449.563475
0.79,22,10449.61334
0.77,24,10449.67618
0.61,40,10449.773912
0.73,28,10449.845719
0.77,24,10449.910548
0.75,26,10449.98036
0.79,22,10450.0402
0.79,22,10450.095052
0.79,22,10450.152899
0.79,22,10450.215243
0.79,22,10450.267103
0.79,22,10450.327941
0.79,22,10450.38479
0.79,22,10450.440653
0.79,22,10450.490519
0.79,22,10450.547365
0.79,22,10450.602219
0.79,22,10450.660066
-0.23,26,10450.720413
0.75,26,10450.791225
0.79,22,10450.961791
0.67,34,10451.052547
0.79,22,10451.109909
0.77,24,10451.175733
0.79,22,10451.244551
0.79,22,10451.294417
0.77,24,10451.355255
0.79,22,10451.416091
0.79,22,10451.469947
0.79,22,10451.528788
0.77,24,10451.593616
0.79,22,10451.647471
0.27,25,10451.714295
0.77,24,10451.774132
0.77,24,10451.834969
-0.43,46,10451.951658
0.79,22,10452.012009
-0.63,66,10452.167969
0.75,26,10452.344498
0.77,24,10452.40334
0.57,25,10452.465175
0.79,22,10452.518033
0.75,26,10452.587364
0.77,24,10452.648199
0.79,22,10452.706557
0.25,27,10452.773902
-0.41,25,10452.848689
0.75,26,10452.912034
0.77,24,10452.973869
0.59,23,10453.031713
0.79,22,10453.088562
0.79,22,10453.145409
0.29,23,10453.207246
0.71,30,10453.286034
0.79,22,10453.334903
0.79,22,10453.395741
0.79,22,10453.451592
0.79,22,10453.50844
0.63,38,10453.596206
0.75,26,10453.661031
0.79,22,10453.713891
0.79,22,10453.847045
0.79,22,10453.962263
0.77,24,10454.026093
0.77,24,10454.083939
0.79,22,10454.141786
0.17,35,10454.234535
0.79,22,10454.2854
0.77,24,10454.341251
0.59,23,10454.405394
0.69,32,10454.483496
0.71,30,10454.558807
0.77,24,10454.624631
0.79,22,10454.683982
0.77,24,10454.744341
0.73,28,10454.812152
0.79,22,10454.867003
0.79,22,10454.929836
0.79,22,10454.986684
0.77,24,10455.045526
0.79,22,10455.106365
0.77,24,10455.163212
0.77,24,10455.225048
0.79,22,10455.277904
0.79,22,10455.338743
0.77,24,10455.511283
0.79,22,10455.561148
0.77,24,10455.617996
0.71,30,10455.69878
0.79,22,10455.754636
0.79,22,10455.807495
0.79,22,10455.859357
0.29,23,10455.924183
0.79,22,10455.984699
0.27,25,10456.046535
0.77,24,10456.105385
0.29,23,10456.168568
0.79,22,10456.225417
0.79,22,10456.283261
0.73,28,10456.356068
0.77,24,10456.41491
0.79,22,10456.466773
0.79,22,10456.527608
0.29,23,10456.579469
0.79,22,10456.645295
0.77,24,10456.709123
0.79,22,10456.767967
0.73,28,10456.845759
0.71,30,10456.965438
0.79,22,10457.060185
0.79,22,10457.144959
0.79,22,10457.389336
0.79,22,10457.445187
0.79,22,10457.495052
0.77,24,10457.557885
0.77,24,10457.61823
0.29,23,10457.678071
0.75,26,10457.742899
0.79,22,10457.796753
0.77,24,10457.862577
0.57,44,10457.986248
0.77,24,10458.051074
0.77,24,10458.128865
0.63,38,10458.234583
0.77,24,10458.301405
0.35,66,10458.459366
0.63,38,10458.561094
0.77,24,10458.617942
0.77,24,10458.681772
0.77,24,10458.741613
0.45,56,10458.875255
0.73,28,10459.05278
0.57,44,10459.174455
0.79,22,10459.232301
0.79,22,10459.293138
0.71,30,10459.364947
0.65,36,10459.459204
0.77,24,10459.525028
0.65,36,10459.614794
0.77,24,10459.676194
0.79,22,10459.73404
0.75,26,10459.796871
0.79,22,10459.856713
0.79,22,10459.915556
0.77,24,10459.97739
0.79,22,10460.039225
0.77,24,10460.102484
0.79,22,10460.15235
0.79,22,10460.214695
0.77,24,10460.275049
0.79,22,10460.327908
0.29,23,10460.4805
0.77,24,10460.563279
0.23,29,10460.6301
0.77,24,10460.68595
0.79,22,10460.744793
0.79,22,10460.795659
0.79,22,10460.852504
0.77,24,10460.917332
0.79,22,10460.975178
0.21,31,10461.056969
0.05,47,10461.182623
0.79,22,10461.234487
0.77,24,10461.296325
0.77,24,10461.359156
0.55,46,10461.478306
0.29,23,10461.527175
0.55,27,10461.592003
-0.31,34,10461.677283
0.79,22,10461.731138
0.43,58,10461.882732
0.79,22,10461.942572
0.79,22,10461.998424
0.79,22,10462.154013
0.79,22,10462.223823
0.77,24,10462.286655
0.29,23,10462.3445
0.79,22,10462.401347
0.73,28,10462.477144
0.75,26,10462.538979
0.79,22,10462.599816
0.29,23,10462.663159
0.79,22,10462.71502
0.73,28,10462.781847
0.77,24,10462.845676
0.79,22,10462.900532
0.79,22,10462.95339
0.79,22,10463.014226
0.79,22,10463.072339
0.79,22,10463.129187
0.75,26,10463.198515
0.79,22,10463.259863
0.79,22,10463.315715
0.77,24,10463.376551
0.79,22,10463.4334
0.71,30,10463.506206
0.79,22,10463.567044
0.77,24,10463.628878
0.79,22,10463.783465
0.79,22,10463.854276
0.79,22,10463.908133
0.25,27,10463.980937
0.77,24,10464.041775
0.79,22,10464.094633
0.79,22,10464.165951
0.79,22,10464.222799
0.65,36,10464.313556
0.79,22,10464.375392
0.79,22,10464.431242
0.79,22,10464.491088
0.29,23,10464.549262
0.79,22,10464.600127
0.77,24,10464.666461
0.79,22,10464.729295
0.79,22,10464.786653
0.75,26,10464.85099
0.77,24,10464.917813
0.79,22,10464.981148
0.79,22,10465.038995
0.77,24,10465.099832
0.79,22,10465.159671
0.77,24,10465.22151
0.79,22,10465.28035
0.77,24,10465.456877
0.77,24,10465.517714
0.79,22,10465.573568
0.55,46,10465.696238
0.55,46,10465.806941
0.77,24,10465.868776
0.29,23,10465.926623
0.79,22,10465.978105
0.79,22,10466.031962
0.79,22,10466.083822
0.79,22,10466.141668
0.77,24,10466.209487
0.79,22,10466.264342
0.27,25,10466.339141
0.79,22,10466.391513
0.79,22,10466.448362
0.79,22,10466.500736
0.77,24,10466.565078
0.77,24,10466.626911
0.77,24,10466.683272
0.79,22,10466.749097
0.79,22,10466.806943
0.77,24,10466.86778
0.29,23,10466.928618
0.79,22,10467.083204
0.57,44,10467.203882
0.29,23,10467.261728
0.57,25,10467.326554
0.75,26,10467.393374
0.77,24,10467.456208
0.79,22,10467.508068
0.79,22,10467.560927
0.79,22,10467.614784
0.77,24,10467.678126
0.75,26,10467.741193
0.71,30,10467.811007
0.77,24,10467.871852
0.79,22,10467.930692
0.73,28,10467.999361
0.77,24,10468.058203
0.79,22,10468.111063
0.77,24,10468.172979
0.79,22,10468.240798
0.79,22,10468.298642
0.77,24,10468.359991
0.75,26,10468.427809
0.79,22,10468.482175
0.79,22,10468.540022
0.79,22,10468.593876
0.77,24,10468.657706
0.77,24,10468.716547
0.77,24,10468.882106
0.79,22,10468.938955
0.79,22,10468.992809
0.77,24,10469.053648
0.29,23,10469.11249
0.75,26,10469.188297
0.77,24,10469.259097
0.73,28,10469.338885
0.75,26,10469.400241
0.79,22,10469.456092
0.79,22,10469.512304
0.79,22,10469.57015
0.25,27,10469.630986
0.79,22,10469.690827
0.77,24,10469.749673
0.29,23,10469.811504
0.79,22,10469.859376
0.73,28,10469.931186
0.29,23,10469.997523
0.27,25,10470.065342
0.79,22,10470.123188
0.79,22,10470.176046
0.79,22,10470.238879
0.79,22,10470.299717
0.77,24,10470.452309
0.79,22,10470.524116
0.75,26,10470.590938
0.75,26,10470.658756
0.29,23,10470.712613
0.79,22,10470.771456
0.79,22,10470.825312
0.79,22,10470.88216
0.79,22,10470.936016
0.59,23,10470.995856
0.77,24,10471.059197
0.77,24,10471.117042
0.77,24,10471.173896
0.79,22,10471.229747
0.77,24,10471.293576
0.79,22,10471.346434
0.75,26,10471.413258
0.77,24,10471.475338
0.79,22,10471.529195
0.77,24,10471.591541
0.79,22,10471.649388
0.77,24,10471.713217
0.77,24,10471.778044
0.77,24,10471.83888
0.79,22,10471.892736
0.29,23,10472.066272
0.79,22,10472.126114
0.79,22,10472.179969
0.79,22,10472.232827
0.67,34,10472.324583
0.77,24,10472.382428
0.79,22,10472.438279
0.79,22,10472.491139
0.25,27,10472.559954
0.75,26,10472.6223
0.77,24,10472.681144
0.79,22,10472.737992
0.77,24,10472.796833
0.79,22,10472.851688
0.77,24,10472.911527
0.79,22,10472.971368
0.11,41,10473.07908
0.29,23,10473.142425
0.79,22,10473.193289
0.79,22,10473.252661
-0.39,91,10473.48387
0.75,26,10473.553221
0.73,28,10473.728751
0.77,24,10473.789587
0.63,38,10473.882338
0.25,27,10473.956145
0.75,26,10474.020969
0.75,26,10474.086811
0.77,24,10474.146633
0.79,22,10474.213456
0.27,25,10474.279279
0.79,22,10474.336127
0.75,26,10474.404944
0.79,22,10474.470284
0.79,22,10474.526128
0.79,22,10474.575995
0.77,24,10474.638826
0.67,34,10474.729591
0.79,22,10474.781451
0.79,22,10474.839298
0.29,23,10474.898308
0.79,22,10474.951677
0.67,34,10475.040438
0.79,22,10475.101793
0.79,22,10475.162142
0.77,24,10475.407486
0.79,22,10475.461343
-0.55,58,10475.613449
0.77,24,10475.674286
0.75,26,10475.734128
0.73,28,10475.797957
0.77,24,10475.860789
0.79,22,10475.918634
0.79,22,10475.975481
0.75,26,10476.044297
0.79,22,10476.101146
0.27,25,10476.163986
0.79,22,10476.25724
0.77,24,10476.332293
0.77,24,10476.398127
0.79,22,10476.454116
0.75,26,10476.524927
0.79,22,10476.574793
0.79,22,10476.62865
0.73,28,10476.693477
0.79,22,10476.746337
0.73,28,10476.928848
0.79,22,10476.988687
0.79,22,10477.038553
0.79,22,10477.096398
0.77,24,10477.159425
0.77,24,10477.214278
0.79,22,10477.271634
0.79,22,10477.33746
0.79,22,10477.396301
0.77,24,10477.46013
0.29,23,10477.517977
0.77,24,10477.577819
0.75,26,10477.645634
0.73,28,10477.711459
0.77,24,10477.772296
0.77,24,10477.836126
0.79,22,10477.886995
0.79,22,10477.943838
0.79,22,10478.007668
0.79,22,10478.076483
0.77,24,10478.144555
0.79,22,10478.200406
0.73,28,10478.271216
0.77,24,10478.345019
0.79,22,10478.421815
0.77,24,10478.608316
0.79,22,10478.699074
0.75,26,10478.775972
0.79,22,10478.863981
0.79,22,10478.922374
0.73,28,10478.988199
0.27,25,10479.053025
0.77,24,10479.111867
0.79,22,10479.169714
0.77,24,10479.228562
0.79,22,10479.2894
0.75,26,10479.356731
0.79,22,10479.41708
0.79,22,10479.475921
0.77,24,10479.538265
0.13,39,10479.637001
0.79,22,10479.695843
0.79,22,10479.7497
0.79,22,10479.810537
0.79,22,10479.863395
0.21,31,10479.942185
0.79,22,10479.993054
0.77,24,10480.058873
0.77,24,10480.228419
0.79,22,10480.28529
0.79,22,10480.334146
-0.51,84,10480.753391
0.29,23,10480.81024
0.35,47,10480.922938
0.77,24,10480.983778
-0.23,26,10481.052593
0.39,43,10481.166799
0.79,22,10481.225155
0.29,23,10481.278014
0.27,25,10481.341842
0.79,22,10481.396697
0.25,27,10481.463519
0.29,23,10481.523359
0.79,22,10481.577214
0.77,24,10481.704873
0.79,22,10481.777678
0.79,22,10482.330203
0.79,22,10482.544628
0.75,26,10482.62242
0.77,24,10482.693247
0.29,23,10482.755074
0.77,24,10482.821163
0.77,24,10482.882001
0.79,22,10482.936367
0.79,22,10482.990224
0.27,25,10483.055557
0.79,22,10483.115911
0.79,22,10483.167773
0.79,22,10483.226128
0.79,22,10483.278986
0.77,24,10483.338826
0.79,22,10483.401663
0.79,22,10483.456512
0.77,24,10483.521339
0.77,24,10483.584172
0.77,24,10483.64102
0.65,36,10483.727788
0.79,22,10483.79062
0.67,34,10483.872401
0.75,26,10484.043941
0.71,30,10484.116748
-0.23,26,10484.195046
0.79,22,10484.248908
0.79,22,10484.307749
0.79,22,10484.360615
0.79,22,10484.423448
0.27,25,10484.485283
0.77,24,10484.540135
0.79,22,10484.595987
0.79,22,10484.664317
0.79,22,10484.714183
0.79,22,10484.76804
0.77,24,10484.825884
0.79,22,10484.876748
0.71,30,10484.957533
0.77,24,10485.019367
0.79,22,10485.069233
0.27,25,10485.137051
0.77,24,10485.194898
0.77,24,10485.251747
0.73,28,10485.317571
0.79,22,10485.372423
0.79,22,10485.432265
0.79,22,10485.578872
0.79,22,10485.655181
0.79,22,10485.709038
0.25,27,10485.784835
0.79,22,10485.836701
0.75,26,10485.902527
0.79,22,10485.956376
0.67,34,10486.043144
0.79,22,10486.097
0.77,24,10486.154359
0.75,26,10486.224173
0.27,25,10486.285521
-0.35,38,10486.384781
0.77,24,10486.443141
0.73,28,10486.516948
0.79,22,10486.567809
0.55,27,10486.638619
0.77,24,10486.701453
0.79,22,10486.757303
0.77,24,10486.821131
0.29,23,10486.885958
0.79,22,10486.942808
0.25,27,10487.006637
0.05,47,10487.242007
0.79,22,10487.299852
0.27,25,10487.359228
0.77,24,10487.423058
0.79,22,10487.471927
0.55,27,10487.538751
0.79,22,10487.594599
0.27,25,10487.65444
0.77,24,10487.71428
0.79,22,10487.762151
0.69,32,10487.842474
0.79,22,10487.900322
0.79,22,10487.952706
0.75,26,10488.017534
0.77,24,10488.075905
0.79,22,10488.12577
0.79,22,10488.184128
0.79,22,10488.237983
0.59,23,10488.294832
0.77,24,10488.35567
0.75,26,10488.421496
0.75,26,10488.489311
0.27,25,10488.553142
0.79,22,10488.607995
0.79,22,10488.663846
0.79,22,10488.72169
0.79,22,10488.867302
0.75,26,10488.944097
0.29,23,10489.003936
0.79,22,10489.053313
0.75,26,10489.119136
0.57,44,10489.23782
0.79,22,10489.288688
0.67,34,10489.38144
-0.31,34,10489.465235
0.75,26,10489.535048
0.75,26,10489.595397
0.77,24,10489.655747
0.79,22,10489.710603
0.79,22,10489.763649
0.77,24,10489.823488
0.79,22,10489.876856
0.27,25,10489.934702
0.79,22,10489.987679
0.79,22,10490.044045
0.79,22,10490.094903
0.79,22,10490.151748
0.79,22,10490.226549
0.77,24,10490.285392
0.79,22,10490.431999
0.77,24,10490.881797
0.79,22,10490.935656
0.25,27,10490.99749
0.79,22,10491.052343
0.77,24,10491.108193
0.77,24,10491.171024
0.79,22,10491.22488
0.73,28,10491.295691
0.05,28,10491.360518
0.57,44,10491.752883
0.77,24,10491.841902
0.65,36,10491.934197
0.79,22,10491.991046
0.29,23,10492.044902
0.79,22,10492.098829
0.77,24,10492.158665
0.25,27,10492.22748
0.77,24,10492.288589
0.79,22,10492.342443
0.79,22,10492.397807
0.79,22,10492.450663
0.75,26,10492.636188
0.79,22,10492.689047
0.79,22,10492.743901
0.77,24,10492.805735
0.79,22,10492.862103
0.79,22,10492.919951
0.03,49,10493.035639
-0.03,55,10493.169281
0.69,32,10493.258044
0.79,22,10493.308908
0.77,24,10493.366754
0.77,24,10493.419612
0.79,22,10493.481449
0.77,24,10493.547272
0.79,22,10493.597139
0.79,22,10493.654984
0.79,22,10493.707842
0.79,22,10493.767192
0.77,24,10493.825039
0.27,25,10493.885875
0.77,24,10493.944718
0.75,26,10494.00755
0.77,24,10494.064398
0.77,24,10494.123241
0.79,22,10494.291688
0.77,24,10494.355031
0.79,22,10494.408885
0.75,26,10494.474227
0.79,22,10494.530078
0.79,22,10494.584931
0.15,37,10494.67469
0.77,24,10494.729544
0.77,24,10494.799358
0.51,31,10494.87316
0.77,24,10494.926018
0.79,22,10494.976886
0.75,26,10495.056669
0.79,22,10495.103543
0.79,22,10495.158397
0.79,22,10495.214248
0.77,24,10495.284061
0.29,23,10495.338914
0.73,28,10495.407731
0.77,24,10495.464716
0.79,22,10495.525552
0.79,22,10495.576416
0.79,22,10495.636255
0.79,22,10495.690112
0.79,22,10495.747963
0.79,22,10495.800477
-0.23,26,10495.866301
0.79,22,10496.018404
0.79,22,10496.074579
0.79,22,10496.125445
0.55,27,10496.189274
0.79,22,10496.241135
0.79,22,10496.297989
0.79,22,10496.347857
0.79,22,10496.405695
0.27,25,10496.465534
0.79,22,10496.524378
0.77,24,10496.582223
0.79,22,10496.635082
0.79,22,10496.691936
0.79,22,10496.74379
0.29,23,10496.799642
0.77,24,10496.858484
0.75,26,10496.926304
0.79,22,10496.984149
0.79,22,10497.036009
0.79,22,10497.094853
0.79,22,10497.148709
0.57,25,10497.211541
0.75,26,10497.26839
0.79,22,10497.32424
0.79,22,10497.374105
0.77,24,10497.434943
0.77,24,10497.493303
0.79,22,10497.657377
0.77,24,10497.714738
0.27,25,10497.770103
0.77,24,10497.826952
0.79,22,10497.877336
0.79,22,10497.947151
0.79,22,10498.002016
0.79,22,10498.064836
0.77,24,10498.124677
0.79,22,10498.180526
0.73,28,10498.251336
0.79,22,10498.306191
0.77,24,10498.367028
0.77,24,10498.417892
0.79,22,10498.470751
0.77,24,10498.529595
0.29,23,10498.589432
0.79,22,10498.649274
0.79,22,10498.703131
0.79,22,10498.75898
0.79,22,10498.80785
0.79,22,10498.865695
0.77,24,10498.924539
0.77,24,10498.986372
0.79,22,10499.03624
0.77,24,10499.194816
0.77,24,10499.270237
0.79,22,10499.32908
0.79,22,10499.379944
0.77,24,10499.435794
0.75,26,10499.502616
0.75,26,10499.559329
0.55,46,10499.67254
0.79,22,10499.722916
0.79,22,10499.779764
0.79,22,10499.828737
0.79,22,10499.886583
0.77,24,10499.94569
0.29,23,10499.999545
0.77,24,10500.055903
0.79,22,10500.115256
0.79,22,10500.169113
0.75,26,10500.234936
0.77,24,10500.293779
0.77,24,10500.441389
0.79,22,10500.50721
0.19,33,10500.595972
0.79,22,10500.649827
0.79,22,10500.705677
0.79,22,10500.75355
0.79,22,10500.809401
0.75,26,10500.87323
0.79,22,10500.929081
0.77,24,10500.987926
0.77,24,10501.051266
0.79,22,10501.102131
0.79,22,10501.157982
0.79,22,10501.210842
0.75,26,10501.282649
0.29,23,10501.33451
0.27,25,10501.402328
0.79,22,10501.453193
0.77,24,10501.511039
0.79,22,10501.563324
0.79,22,10501.619713
0.77,24,10501.689526
0.79,22,10501.751898
0.79,22,10501.800767
0.79,22,10501.85713
0.79,22,10501.916971
0.79,22,10502.102475
0.79,22,10502.159322
0.79,22,10502.217167
0.77,24,10502.273019
0.79,22,10502.326874
0.79,22,10502.382724
0.59,42,10502.483458
0.79,22,10502.541303
0.79,22,10502.599147
0.77,24,10502.657989
-0.21,24,10502.716831
0.23,29,10502.78516
0.79,22,10502.843006
0.77,24,10502.901849
0.77,24,10502.966096
0.79,22,10503.016961
0.79,22,10503.074805
0.77,24,10503.133648
0.79,22,10503.187504
0.77,24,10503.246366
0.79,22,10503.306186
0.79,22,10503.356565
0.79,22,10503.416405
0.79,22,10503.468779
0.77,24,10503.525625
0.77,24,10503.728124
0.79,22,10503.782977
0.77,24,10503.845809
0.77,24,10503.904652
0.29,23,10503.968481
0.79,22,10504.024334
-0.21,24,10504.087163
0.27,25,10504.149995
0.77,24,10504.213826
0.79,22,10504.270674
0.77,24,10504.327523
0.75,26,10504.396344
0.77,24,10504.457174
0.29,23,10504.517015
0.77,24,10504.573863
0.79,22,10504.633703
0.77,24,10504.694542
0.09,24,10504.753384
0.79,22,10504.804247
0.73,28,10504.873436
-0.29,32,10504.951228
0.57,25,10505.013571
0.27,25,10505.074414
0.79,22,10505.129263
0.79,22,10505.183117
0.77,24,10505.237973
0.75,26,10505.417493
0.71,30,10505.492291
0.79,22,10505.542158
0.57,25,10505.600003
0.77,24,10505.658846
0.77,24,10505.72068
0.79,22,10505.779524
0.79,22,10505.827396
0.29,23,10505.884244
0.29,23,10505.945081
0.77,24,10506.003923
0.29,23,10506.056291
0.79,22,10506.10516
0.27,25,10506.164004
0.77,24,10506.22185
0.59,23,10506.278707
0.79,22,10506.337545
0.29,23,10506.395396
0.79,22,10506.455415
0.79,22,10506.507277
0.71,30,10506.578596
0.77,24,10506.643934
0.79,22,10506.694798
0.75,26,10506.764123
0.75,26,10506.822965
0.27,25,10506.981542
0.29,23,10507.055344
-0.29,32,10507.127153
0.17,35,10507.212924
-0.25,28,10507.279745
0.79,22,10507.334599
0.27,25,10507.388455
0.73,28,10507.456273
0.79,22,10507.512124
0.77,24,10507.571963
0.77,24,10507.632801
0.77,24,10507.690161
0.79,22,10507.753991
-0.23,26,10507.81383
0.77,24,10507.868683
0.77,24,10507.927526
0.79,22,10507.987366
0.77,24,10508.050199
0.79,22,10508.10505
0.79,22,10508.160419
0.79,22,10508.213276
0.79,22,10508.268645
0.79,22,10508.317513
0.29,23,10508.374873
0.79,22,10508.433717
0.79,22,10508.488086
0.77,24,10508.639682
0.79,22,10508.720465
0.79,22,10508.77532
0.79,22,10508.833164
0.79,22,10508.884029
0.79,22,10508.938883
0.79,22,10508.994744
0.77,24,10509.05557
0.79,22,10509.113416
0.77,24,10509.177245
0.75,26,10509.240076
0.79,22,10509.29892
0.79,22,10509.351778
0.79,22,10509.406632
0.79,22,10509.461493
0.79,22,10509.517846
0.79,22,10509.565719
0.07,26,10509.629059
0.29,23,10509.685907
0.79,22,10509.743753
0.77,24,10509.800009
0.79,22,10509.850873
0.79,22,10509.904636
0.29,23,10509.961491
0.79,22,10510.016337
0.79,22,10510.079229
0.79,22,10510.134084
0.79,22,10510.188432
0.79,22,10510.238298
0.79,22,10510.405872
0.79,22,10510.462722
0.79,22,10510.535039
0.09,43,10510.629786
0.79,22,10510.689139
0.15,37,10510.788872
0.55,27,10510.856692
0.79,22,10510.906559
0.75,26,10510.972384
0.07,45,10511.08508
0.79,22,10511.144921
0.43,58,10511.282553
0.79,22,10511.338402
0.75,26,10511.40323
0.77,24,10511.464069
0.77,24,10511.52391
-0.23,26,10511.589246
0.79,22,10511.643102
0.79,22,10511.703938
0.79,22,10511.751811
0.77,24,10511.81564
0.79,22,10511.87149
0.29,23,10511.921358
0.75,26,10511.987181
0.75,26,10512.157761
0.79,22,10512.213512
0.77,24,10512.273351
0.25,27,10512.34168
0.79,22,10512.390766
0.77,24,10512.451603
0.29,23,10512.514946
0.79,22,10512.565809
0.77,24,10512.624652
0.79,22,10512.680503
0.79,22,10512.733361
0.59,23,10512.796194
0.79,22,10512.861021
0.59,23,10512.914875
0.77,24,10512.971724
0.75,26,10513.036552
0.77,24,10513.095393
0.29,23,10513.154235
0.77,24,10513.210088
0.29,23,10513.261949
0.79,22,10513.316801
0.79,22,10513.370657
0.79,22,10513.42703
0.79,22,10513.477886
0.79,22,10513.535244
0.79,22,10513.695814
0.79,22,10513.755834
0.73,28,10513.829222
0.77,24,10513.888066
0.79,22,10513.944913
-0.23,26,10514.006747
0.79,22,10514.057612
0.59,23,10514.114247
0.77,24,10514.183059
0.79,22,10514.244407
0.75,26,10514.302251
0.69,32,10514.378307
0.79,22,10514.436661
0.57,44,10514.544375
0.79,22,10514.594242
0.77,24,10514.655078
0.79,22,10514.717911
0.77,24,10514.77476
0.79,22,10514.828614
0.27,25,10514.886459
0.79,22,10514.9463
0.57,25,10515.003148
0.79,22,10515.060994
0.79,22,10515.114849
0.75,26,10515.183666
0.77,24,10515.348226
0.79,22,10515.397094
0.77,24,10515.451948
0.79,22,10515.51696
0.77,24,10515.572324
0.29,23,10515.629172
0.29,23,10515.685022
0.79,22,10515.74287
0.77,24,10515.801712
0.25,27,10515.863547
0.79,22,10515.917404
0.33,49,10516.036456
0.79,22,10516.092817
0.25,27,10516.153655
0.29,23,10516.2115
0.79,22,10516.271338
0.29,23,10516.328188
0.79,22,10516.381046
0.77,24,10516.436897
0.79,22,10516.488759
0.29,23,10516.549595
0.79,22,10516.610433
0.77,24,10516.664288
0.79,22,10516.718146
0.79,22,10516.776988
0.75,26,10516.906642
0.27,25,10517.0019
0.79,22,10517.06174
0.29,23,10517.12158
0.25,27,10517.185409
0.79,22,10517.245249
0.77,24,10517.304368
0.79,22,10517.355232
0.79,22,10517.414075
0.79,22,10517.465936
0.77,24,10517.528281
0.25,27,10517.597098
0.29,23,10517.652947
0.77,24,10517.707802
0.79,22,10517.766643
0.25,27,10517.834462
0.77,24,10517.892309
0.77,24,10517.945167
0.77,24,10518.006003
0.79,22,10518.063849
-0.37,40,10518.16059
0.79,22,10518.222425
0.77,24,10518.286255
0.27,25,10518.345097
0.79,22,10518.402944
0.79,22,10518.452321
0.71,30,10518.6478
0.77,24,10518.705645
0.11,41,10518.804388
0.79,22,10518.86422
0.07,45,10518.974926
0.79,22,10519.024792
0.79,22,10519.078648
0.29,23,10519.133023
0.25,27,10519.201354
0.79,22,10519.26219
0.79,22,10519.310062
0.79,22,10519.36691
0.79,22,10519.416779
0.77,24,10519.475629
0.77,24,10519.534461
0.79,22,10519.594305
0.77,24,10519.651151
0.79,22,10519.706004
0.79,22,10519.765845
0.79,22,10519.818702
0.29,23,10519.879539
0.29,23,10519.936387
0.77,24,10519.994233
0.79,22,10520.044099
0.79,22,10520.203683
0.79,22,10520.26171
0.79,22,10520.317311
0.79,22,10520.368174
0.73,28,10520.434
0.79,22,10520.489851
0.79,22,10520.536726
-0.23,26,10520.599068
0.77,24,10520.666887
0.79,22,10520.717265
0.79,22,10520.775111
0.79,22,10520.826972
0.79,22,10520.887809
0.75,26,10520.947649
0.75,26,10521.008488
0.79,22,10521.05636
0.77,24,10521.118193
0.79,22,10521.17205
0.79,22,10521.220918
0.75,26,10521.285745
0.29,23,10521.34758
0.79,22,10521.401436
0.79,22,10521.458286
0.79,22,10521.507154
0.79,22,10521.564001
0.79,22,10521.614867
0.79,22,10521.673709
0.29,23,10521.723752
0.79,22,10521.786582
0.79,22,10521.83545
0.77,24,10522.003003
0.79,22,10522.060849
0.77,24,10522.121687
0.79,22,10522.17255
0.79,22,10522.231392
0.79,22,10522.287243
0.79,22,10522.348082
0.77,24,10522.408919
0.27,25,10522.468759
0.75,26,10522.534582
0.63,38,10522.631324
0.77,24,10522.694156
0.79,22,10522.74901
0.79,22,10522.802499
0.77,24,10522.864986
0.79,22,10522.92897
0.79,22,10522.982491
0.79,22,10523.039958
-0.71,25,10523.101994
0.79,22,10523.157023
0.79,22,10523.215976
0.77,24,10523.276949
0.77,24,10523.340936
0.29,23,10523.399941
-0.21,24,10523.462983
0.77,24,10523.521928
0.29,23,10523.687928
0.29,23,10523.745948
0.77,24,10523.804962
0.79,22,10523.864949
0.75,26,10523.933929
0.77,24,10523.99594
0.79,22,10524.052927
0.79,22,10524.10592
0.75,26,10524.178926
0.75,26,10524.240882
0.29,23,10524.299882
0.77,24,10524.364884
0.77,24,10524.428879
0.29,23,10524.492912
0.77,24,10524.550883
0.79,22,10524.606887
0.77,24,10524.671824
0.55,27,10524.743145
0.79,22,10524.796005
0.79,22,10524.858869
0.79,22,10524.917895
0.77,24,10524.98092
0.79,22,10525.043917
0.77,24,10525.103944
0.79,22,10525.161876
0.79,22,10525.218932
0.29,23,10525.277904
0.79,22,10525.442986
0.79,22,10525.503926
0.75,26,10525.567909
0.77,24,10525.630889
0.29,23,10525.69188
0.29,23,10525.7539
0.79,22,10525.809886
0.79,22,10525.86589
0.77,24,10525.928889
0.29,23,10525.984895
0.27,25,10526.047901
-0.27,30,10526.124908
0.29,23,10526.182913
0.75,26,10526.245901
0.79,22,10526.302388
0.13,39,10526.401109
0.79,22,10526.455964
0.79,22,10526.515887
0.79,22,10526.568892
0.75,26,10526.633905
0.27,25,10526.694898
0.79,22,10526.749896
0.79,22,10526.807883
0.77,24,10526.870882
0.77,24,10526.929883
0.75,26,10527.123915
0.79,22,10527.179868
0.79,22,10527.232419
0.79,22,10527.289886
0.79,22,10527.343882
0.77,24,10527.406899
0.27,25,10527.468893
0.75,26,10527.52989
0.79,22,10527.587888
0.79,22,10527.647887
0.79,22,10527.707897
0.77,24,10527.765901
0.79,22,10527.825916
