#{"t_start": 1747165202.070237, "env_id": "None"}
r,l,t
0.87,14,2285.033383
0.83,18,2285.079437
0.37,15,2285.116555
0.37,15,2285.152299
0.35,17,2285.200124
0.85,16,2285.244447
0.85,16,2285.289074
0.87,14,2285.325284
0.87,14,2285.365253
0.67,15,2285.400036
0.85,16,2285.445388
0.85,16,2285.489467
0.87,14,2285.531071
0.87,14,2285.564285
0.87,14,2285.611103
0.87,14,2285.646755
0.87,14,2285.690253
0.87,14,2285.723103
0.87,14,2285.770387
0.85,16,2285.812421
0.87,14,2285.846393
0.37,15,2286.095476
0.87,14,2286.141158
0.87,14,2286.183801
0.87,14,2286.223024
0.85,16,2286.269747
0.87,14,2286.313787
0.87,14,2286.350239
0.49,33,2286.432273
0.87,14,2286.467439
0.87,14,2286.51281
0.85,16,2286.554224
0.87,14,2286.591318
0.51,50,2286.718852
0.87,14,2286.752173
0.37,15,2286.791215
0.87,14,2286.827332
0.87,14,2286.861778
0.85,16,2286.909872
0.87,14,2286.951332
0.87,14,2286.990329
0.87,14,2287.034638
0.87,14,2287.070545
0.85,16,2287.109722
0.87,14,2287.146012
0.85,16,2287.189225
0.87,14,2287.234993
0.87,14,2287.27536
0.87,14,2287.313536
0.87,14,2287.355327
0.87,14,2287.399506
0.67,15,2287.447396
0.35,17,2287.505376
0.87,14,2287.543412
0.87,14,2287.78475
0.87,14,2287.829087
0.87,14,2287.868402
0.87,14,2287.920668
0.87,14,2287.962572
0.87,14,2288.001522
0.87,14,2288.041719
0.87,14,2288.081461
0.35,17,2288.124453
0.87,14,2288.155799
0.87,14,2288.193849
0.87,14,2288.227114
0.87,14,2288.265197
0.87,14,2288.300865
0.87,14,2288.338954
0.31,21,2288.388307
0.37,15,2288.430477
0.35,17,2288.486679
0.87,14,2288.533502
0.85,16,2288.576214
0.47,16,2288.628374
0.87,14,2288.668164
0.85,16,2288.709441
0.67,15,2288.753709
0.87,14,2288.796288
0.87,14,2288.843282
0.87,14,2288.881943
0.85,16,2288.94206
0.37,15,2288.98428
0.37,15,2289.025833
0.67,15,2289.078404
0.65,17,2289.131078
0.87,14,2289.176739
0.87,14,2289.283769
0.87,14,2289.324776
0.87,14,2289.543607
0.87,14,2289.586228
0.87,14,2289.629053
0.87,14,2289.660967
-0.13,16,2289.697524
0.85,16,2289.743234
0.87,14,2289.792592
0.87,14,2289.836864
0.87,14,2289.88589
0.67,15,2289.930877
0.87,14,2289.967181
0.87,14,2290.001655
0.87,14,2290.031517
0.83,18,2290.082144
0.87,14,2290.113704
0.85,16,2290.155992
0.87,14,2290.202213
0.87,14,2290.280453
0.83,18,2290.33219
0.85,16,2290.375873
0.37,15,2290.416078
0.83,18,2290.4714
0.87,14,2290.512998
0.87,14,2290.564514
0.85,16,2290.624563
0.87,14,2290.663811
0.85,16,2290.716677
0.85,16,2290.764214
0.85,16,2290.813643
0.87,14,2290.86512
0.37,15,2290.910627
0.87,14,2290.947479
0.87,14,2290.987434
0.87,14,2291.026454
0.87,14,2291.073493
0.87,14,2291.480405
0.87,14,2291.528286
0.83,18,2291.582778
0.87,14,2291.620858
0.87,14,2291.654603
0.87,14,2291.698022
0.67,15,2291.73695
0.87,14,2291.774805
0.85,16,2291.819921
0.37,15,2291.874554
0.87,14,2291.917088
0.87,14,2291.961814
0.87,14,2292.008524
0.35,17,2292.056401
0.87,14,2292.104547
-0.13,16,2292.147046
0.87,14,2292.187227
0.87,14,2292.235257
0.87,14,2292.312293
0.85,16,2292.364479
0.87,14,2292.402871
0.37,15,2292.441401
0.87,14,2292.474262
0.87,14,2292.512364
0.37,15,2292.552003
0.85,16,2292.606669
0.37,15,2292.654876
0.87,14,2292.701767
0.87,14,2292.742927
0.87,14,2292.784491
0.87,14,2292.822861
0.35,17,2292.866245
0.87,14,2293.112895
0.87,14,2293.150044
0.85,16,2293.201645
0.87,14,2293.261475
0.85,16,2293.343819
0.85,16,2293.39704
0.87,14,2293.435557
0.87,14,2293.475509
0.87,14,2293.506542
0.87,14,2293.552523
0.87,14,2293.589909
0.87,14,2293.635667
0.87,14,2293.677314
0.87,14,2293.721335
0.87,14,2293.760038
0.67,15,2293.80161
0.87,14,2293.845599
0.35,17,2293.894336
0.37,15,2293.936123
0.87,14,2293.967015
0.87,14,2294.014164
0.35,17,2294.060719
0.87,14,2294.100599
0.87,14,2294.143264
0.87,14,2294.178887
0.87,14,2294.229469
0.87,14,2294.292014
0.87,14,2294.410035
0.85,16,2294.447678
0.87,14,2294.48015
0.87,14,2294.694831
0.87,14,2294.73131
0.87,14,2294.777872
0.87,14,2294.823487
0.87,14,2294.868378
0.87,14,2294.907598
0.37,15,2294.951908
0.85,16,2295.003599
0.35,17,2295.054572
0.87,14,2295.093078
0.35,17,2295.139134
0.87,14,2295.177931
0.87,14,2295.220486
0.37,15,2295.266418
0.37,15,2295.312153
0.37,15,2295.352932
0.85,16,2295.403278
0.87,14,2295.448168
0.87,14,2295.491104
0.67,15,2295.543102
0.87,14,2295.609341
0.87,14,2295.648894
0.87,14,2295.691397
0.87,14,2295.730386
0.87,14,2295.764693
0.85,16,2295.830052
0.37,15,2295.870453
0.87,14,2295.919921
0.85,16,2295.979319
0.17,16,2296.028514
0.85,16,2296.078544
0.37,15,2296.128871
0.35,17,2296.180168
0.87,14,2296.220271
0.87,14,2296.458858
0.85,16,2296.50246
0.87,14,2296.546438
0.87,14,2296.591491
0.87,14,2296.631416
0.85,16,2296.679744
0.37,15,2296.725572
0.87,14,2296.760086
0.87,14,2296.791638
0.87,14,2296.836468
0.87,14,2296.877338
0.87,14,2296.918235
0.87,14,2296.949154
0.87,14,2296.986129
0.35,17,2297.028972
0.87,14,2297.061851
0.87,14,2297.10281
0.87,14,2297.138862
0.85,16,2297.188678
0.85,16,2297.232579
0.87,14,2297.277001
0.87,14,2297.313178
0.85,16,2297.360418
0.87,14,2297.406595
0.87,14,2297.447269
0.37,15,2297.488651
0.87,14,2297.541672
0.87,14,2297.579269
0.87,14,2297.631563
0.85,16,2297.671564
0.87,14,2297.710405
0.87,14,2297.758153
0.87,14,2297.803427
0.87,14,2297.851986
0.87,14,2297.894255
0.87,14,2297.934008
0.87,14,2297.970126
0.87,14,2298.008286
0.85,16,2298.238212
0.85,16,2298.28097
0.87,14,2298.313356
0.87,14,2298.354172
0.37,15,2298.394679
0.87,14,2298.429817
0.67,15,2298.467785
0.87,14,2298.504276
0.87,14,2298.548691
0.83,18,2298.59596
0.87,14,2298.635283
0.87,14,2298.672207
0.87,14,2298.717658
0.87,14,2298.755319
0.87,14,2298.797178
0.37,15,2298.839179
0.85,16,2298.896098
0.87,14,2298.93804
0.87,14,2298.970284
0.87,14,2299.017758
0.87,14,2299.059641
0.87,14,2299.115469
0.87,14,2299.152386
0.87,14,2299.196382
0.85,16,2299.248411
0.87,14,2299.284117
0.87,14,2299.329089
0.85,16,2299.376532
0.85,16,2299.427298
0.87,14,2299.463119
0.87,14,2299.504305
0.87,14,2299.542519
0.85,16,2299.591258
0.87,14,2299.631397
0.85,16,2299.680028
0.37,15,2299.727185
0.85,16,2299.771625
0.87,14,2300.005137
0.87,14,2300.044725
0.87,14,2300.076327
0.87,14,2300.123263
0.87,14,2300.159354
0.87,14,2300.237368
0.29,23,2300.292316
0.87,14,2300.333899
0.87,14,2300.374303
0.87,14,2300.418329
0.85,16,2300.46723
0.87,14,2300.508734
0.87,14,2300.549913
0.87,14,2300.587455
0.87,14,2300.631952
0.87,14,2300.670254
0.87,14,2300.709265
0.85,16,2300.758615
0.87,14,2300.797785
0.37,15,2300.845826
0.35,17,2300.901109
0.87,14,2300.94993
0.37,15,2300.995655
0.87,14,2301.039093
0.87,14,2301.079324
0.87,14,2301.114593
0.85,16,2301.155996
0.87,14,2301.198619
0.87,14,2301.234048
0.87,14,2301.276026
0.37,15,2301.311432
0.83,18,2301.361708
0.87,14,2301.449559
0.87,14,2301.710288
0.87,14,2301.759975
0.87,14,2301.800184
0.87,14,2301.830876
0.37,15,2301.873419
0.87,14,2301.909488
0.87,14,2301.945768
0.87,14,2301.985385
0.87,14,2302.016465
0.85,16,2302.060104
0.87,14,2302.104343
0.37,15,2302.1415
0.87,14,2302.187442
0.35,17,2302.240955
0.85,16,2302.305918
0.87,14,2302.35225
0.87,14,2302.387732
0.87,14,2302.432541
0.65,17,2302.476722
0.87,14,2302.509714
0.85,16,2302.550293
0.85,16,2302.59358
0.87,14,2302.636692
0.87,14,2302.67627
0.87,14,2302.721927
0.87,14,2302.760678
0.85,16,2302.818413
0.83,18,2302.875837
0.87,14,2302.910612
0.85,16,2302.953392
0.87,14,2302.999411
0.35,17,2303.050467
0.87,14,2303.282586
0.87,14,2303.321917
0.37,15,2303.361307
0.87,14,2303.396775
0.37,15,2303.438508
0.87,14,2303.478892
0.87,14,2303.51764
0.87,14,2303.557432
0.87,14,2303.602633
0.87,14,2303.646007
0.87,14,2303.679005
0.85,16,2303.718046
0.87,14,2303.755292
0.87,14,2303.790681
0.87,14,2303.829823
0.87,14,2303.864675
-0.13,16,2303.907247
0.85,16,2303.948292
0.85,16,2303.989182
0.37,15,2304.028524
0.87,14,2304.062323
-0.13,16,2304.117516
0.87,14,2304.158183
0.87,14,2304.193511
0.87,14,2304.235235
0.87,14,2304.26936
0.87,14,2304.31369
0.87,14,2304.346009
0.35,17,2304.39145
0.85,16,2304.466273
0.87,14,2304.524933
0.87,14,2304.566082
0.87,14,2304.600583
0.85,16,2304.639609
0.87,14,2304.696555
0.87,14,2304.737152
0.87,14,2304.779708
0.87,14,2305.003197
0.37,15,2305.067509
0.37,15,2305.114282
0.87,14,2305.153355
0.87,14,2305.190538
0.87,14,2305.228986
0.37,15,2305.273686
0.87,14,2305.31273
0.85,16,2305.355433
0.87,14,2305.405175
0.87,14,2305.448465
0.67,15,2305.484351
0.87,14,2305.52357
0.85,16,2305.566215
0.87,14,2305.600534
0.85,16,2305.644456
0.87,14,2305.685203
0.87,14,2305.727855
0.35,17,2305.771913
0.85,16,2305.810099
0.85,16,2305.853347
0.85,16,2305.89769
0.87,14,2305.933466
0.87,14,2305.968279
0.87,14,2306.00605
0.85,16,2306.062612
0.37,15,2306.110816
0.87,14,2306.148517
0.37,15,2306.18836
0.87,14,2306.220781
0.87,14,2306.264609
0.87,14,2306.29779
0.87,14,2306.334935
0.85,16,2306.379275
0.87,14,2306.41486
0.87,14,2306.621932
0.87,14,2306.669344
0.87,14,2306.711783
0.87,14,2306.749997
0.37,15,2306.786231
0.87,14,2306.822373
0.87,14,2306.857381
0.87,14,2306.896788
0.37,15,2306.928541
0.85,16,2306.968659
0.87,14,2307.007833
0.87,14,2307.041829
0.87,14,2307.081726
0.85,16,2307.122984
0.85,16,2307.163566
0.87,14,2307.197782
0.85,16,2307.240865
0.87,14,2307.277898
0.87,14,2307.313736
0.85,16,2307.354766
0.87,14,2307.394281
0.87,14,2307.427832
0.87,14,2307.481844
0.87,14,2307.519553
0.87,14,2307.590165
0.87,14,2307.654136
0.37,15,2307.706655
0.85,16,2307.755461
0.85,16,2307.796613
0.85,16,2307.838227
0.87,14,2307.880263
0.87,14,2307.915589
0.87,14,2307.95254
0.35,17,2307.993707
0.87,14,2308.033717
0.87,14,2308.073822
0.87,14,2308.106198
0.85,16,2308.146368
0.87,14,2308.342544
0.87,14,2308.376974
0.87,14,2308.415169
0.87,14,2308.461832
0.87,14,2308.514253
0.83,18,2308.56133
0.87,14,2308.655622
0.85,16,2308.704325
0.85,16,2308.746536
0.87,14,2308.780202
0.87,14,2308.817045
0.87,14,2308.851586
0.85,16,2308.896257
0.87,14,2308.933074
0.87,14,2308.964321
0.35,17,2309.007632
0.87,14,2309.040813
0.87,14,2309.084398
0.87,14,2309.117739
0.85,16,2309.165392
0.85,16,2309.207727
0.87,14,2309.251586
0.87,14,2309.282607
0.87,14,2309.322355
0.87,14,2309.358426
0.85,16,2309.402179
0.87,14,2309.443172
0.87,14,2309.482328
0.85,16,2309.528331
-0.13,16,2309.573723
0.87,14,2309.676508
0.87,14,2309.71664
0.83,18,2309.77246
0.87,14,2309.806305
0.87,14,2309.849949
0.37,15,2309.885212
0.87,14,2310.112813
0.87,14,2310.14534
0.37,15,2310.179117
0.37,15,2310.216747
0.87,14,2310.255265
0.85,16,2310.298926
0.87,14,2310.338766
0.35,17,2310.380548
0.87,14,2310.422274
0.85,16,2310.463246
0.87,14,2310.498376
0.87,14,2310.547266
0.65,17,2310.636496
-1.37,91,2310.913545
0.83,18,2310.956718
0.85,16,2310.995596
0.87,14,2311.032889
0.87,14,2311.06577
0.85,16,2311.104076
0.87,14,2311.139501
0.87,14,2311.176911
0.87,14,2311.233389
0.87,14,2311.279104
0.87,14,2311.325243
0.85,16,2311.372353
0.85,16,2311.424597
0.87,14,2311.481025
0.37,15,2311.534607
0.87,14,2311.577861
0.37,15,2311.61405
0.87,14,2311.840885
0.87,14,2311.898601
0.87,14,2311.947113
0.37,15,2311.999984
0.87,14,2312.041692
0.85,16,2312.082756
0.87,14,2312.116772
0.87,14,2312.155109
0.85,16,2312.201891
0.35,17,2312.250018
0.87,14,2312.297365
0.87,14,2312.335582
0.87,14,2312.375489
0.87,14,2312.417115
0.85,16,2312.47733
0.87,14,2312.523122
0.87,14,2312.56343
0.87,14,2312.612647
0.87,14,2312.654547
0.87,14,2312.69464
0.87,14,2312.72784
0.87,14,2312.768728
0.37,15,2312.804851
0.87,14,2312.84281
0.87,14,2312.876607
0.87,14,2312.919921
0.85,16,2312.975252
0.87,14,2313.01024
0.35,17,2313.054641
0.87,14,2313.092162
0.87,14,2313.135226
0.87,14,2313.196565
0.87,14,2313.244428
0.37,15,2313.279935
0.85,16,2313.334574
0.87,14,2313.378392
0.85,16,2313.423295
0.87,14,2313.459924
0.37,15,2313.990988
0.87,14,2314.040509
0.87,14,2314.081527
0.85,16,2314.132635
0.87,14,2314.197334
0.87,14,2314.255551
0.87,14,2314.308783
0.85,16,2314.360459
0.87,14,2314.40351
0.35,17,2314.464062
0.87,14,2314.552207
0.37,15,2314.610765
0.37,15,2314.665865
0.87,14,2315.007451
0.87,14,2315.072912
0.83,18,2315.235952
0.87,14,2315.357912
0.85,16,2315.44158
0.87,14,2315.494267
0.87,14,2315.549739
0.83,18,2315.652772
0.87,14,2315.731034
0.87,14,2315.786727
0.85,16,2315.856407
0.87,14,2315.90758
0.37,15,2315.98367
0.87,14,2316.029336
0.35,17,2316.311863
0.85,16,2316.373299
0.87,14,2316.415906
0.37,15,2316.46474
0.87,14,2316.515588
0.87,14,2316.570801
0.87,14,2316.629319
0.85,16,2316.687767
0.87,14,2316.736689
0.37,15,2316.791791
0.85,16,2316.842269
0.87,14,2316.884005
0.35,17,2316.940966
0.87,14,2316.981793
0.87,14,2317.040873
0.35,17,2317.100469
0.87,14,2317.140465
0.87,14,2317.183758
0.85,16,2317.228164
0.87,14,2317.281012
0.87,14,2317.355509
0.87,14,2317.457243
0.85,16,2317.53056
0.83,18,2317.768208
0.87,14,2317.83404
0.87,14,2317.885036
0.87,14,2317.925529
0.87,14,2317.967842
0.87,14,2318.279368
0.83,18,2318.550598
0.83,18,2318.61352
0.37,15,2318.674521
0.85,16,2318.719759
0.85,16,2318.764383
0.87,14,2318.804255
0.85,16,2318.84732
0.87,14,2318.880459
0.37,15,2318.921639
0.87,14,2318.956606
0.87,14,2318.996809
0.87,14,2319.031625
0.87,14,2319.076725
0.87,14,2319.111365
0.85,16,2319.154493
0.83,18,2319.20067
0.87,14,2319.240494
0.87,14,2319.287307
0.87,14,2319.323222
0.87,14,2319.364239
0.87,14,2319.405192
0.87,14,2319.445351
0.87,14,2319.486051
0.87,14,2319.55027
0.87,14,2319.609147
0.37,15,2319.673473
0.87,14,2319.719028
0.87,14,2319.76128
0.87,14,2320.05627
0.87,14,2320.104421
0.85,16,2320.163832
0.37,15,2320.212399
0.85,16,2320.267051
0.87,14,2320.300765
0.87,14,2320.342931
0.87,14,2320.37676
0.87,14,2320.419343
0.87,14,2320.453346
0.87,14,2320.495229
0.87,14,2320.527752
0.87,14,2320.567709
0.87,14,2320.608304
0.87,14,2320.653705
0.87,14,2320.691731
0.87,14,2320.734195
0.87,14,2320.768804
0.87,14,2320.806702
0.87,14,2320.837924
0.85,16,2320.882407
0.87,14,2320.921838
0.71,30,2320.997135
0.87,14,2321.03785
0.87,14,2321.080455
0.67,15,2321.117626
0.87,14,2321.156081
0.87,14,2321.191593
0.87,14,2321.234648
0.87,14,2321.275559
0.87,14,2321.314784
0.85,16,2321.35525
0.87,14,2321.390488
0.87,14,2321.447752
0.83,18,2321.50237
0.87,14,2321.722834
0.87,14,2321.780408
0.87,14,2321.821628
0.87,14,2321.856918
0.87,14,2321.898947
0.87,14,2321.936817
0.87,14,2321.9786
0.87,14,2322.008305
0.81,20,2322.055935
0.85,16,2322.096953
0.87,14,2322.13944
0.87,14,2322.172288
0.87,14,2322.213157
0.87,14,2322.250434
0.87,14,2322.29582
0.37,15,2322.33951
0.87,14,2322.388116
0.87,14,2322.434727
0.85,16,2322.477856
0.87,14,2322.531676
0.87,14,2322.572759
-0.13,16,2322.632579
0.63,19,2322.713274
0.87,14,2322.76644
0.85,16,2322.813256
0.87,14,2322.851183
0.87,14,2322.891356
0.87,14,2322.935372
0.85,16,2322.997482
0.85,16,2323.060761
0.37,15,2323.114179
0.35,17,2323.16871
0.87,14,2323.311692
0.85,16,2323.670668
0.87,14,2323.731716
0.87,14,2323.819836
0.37,15,2323.898765
0.87,14,2323.969099
0.85,16,2324.049902
0.35,17,2324.175917
0.37,15,2324.26647
0.87,14,2324.401887
0.37,15,2324.45716
0.87,14,2324.510304
0.87,14,2324.540853
0.47,16,2324.580748
0.85,16,2324.620172
0.17,16,2324.663903
0.87,14,2324.694895
0.87,14,2324.73278
0.87,14,2324.769881
0.85,16,2324.806305
0.87,14,2324.838826
0.87,14,2324.876373
0.85,16,2324.915642
0.85,16,2324.959506
0.87,14,2324.991892
0.87,14,2325.029496
0.87,14,2325.058803
0.87,14,2325.090631
0.87,14,2325.124526
0.85,16,2325.172067
0.87,14,2325.415976
0.87,14,2325.453564
0.83,18,2325.506061
0.87,14,2325.542242
0.87,14,2325.581249
0.85,16,2325.628663
0.87,14,2325.667578
0.87,14,2325.727171
0.87,14,2325.767065
0.87,14,2325.812258
0.87,14,2325.854271
0.87,14,2325.904217
0.35,17,2325.966444
0.87,14,2326.016325
0.87,14,2326.068474
0.87,14,2326.111107
0.87,14,2326.153227
0.65,17,2326.205575
0.79,22,2326.275909
0.85,16,2326.323334
0.85,16,2326.370898
0.37,15,2326.419155
0.01,51,2326.613866
0.87,14,2326.676116
0.87,14,2326.734128
0.85,16,2326.778817
0.87,14,2326.818862
0.87,14,2326.862344
0.85,16,2326.934735
0.87,14,2327.198968
0.83,18,2327.285811
0.87,14,2327.331851
0.85,16,2327.398466
0.87,14,2327.445385
0.87,14,2327.498683
0.87,14,2327.54155
0.85,16,2327.600616
0.87,14,2327.643368
0.87,14,2327.695412
0.85,16,2327.755219
0.87,14,2327.815602
0.85,16,2327.865391
0.85,16,2327.922443
0.85,16,2327.980229
0.85,16,2328.042996
0.87,14,2328.086775
0.87,14,2328.139529
0.87,14,2328.183335
0.87,14,2328.234484
0.87,14,2328.281229
0.87,14,2328.3354
0.87,14,2328.393304
0.85,16,2328.444287
0.87,14,2328.500794
0.87,14,2328.539063
0.87,14,2328.582133
0.87,14,2328.619965
0.87,14,2328.659742
0.87,14,2328.6962
0.87,14,2328.755897
0.87,14,2328.813291
0.87,14,2329.063512
0.85,16,2329.127262
0.87,14,2329.171228
0.87,14,2329.216982
0.87,14,2329.264632
0.35,17,2329.318719
0.37,15,2329.378052
0.87,14,2329.424771
0.37,15,2329.47506
0.87,14,2329.529096
0.87,14,2329.578395
0.87,14,2329.623658
0.87,14,2329.655636
0.87,14,2329.707487
0.87,14,2329.755213
0.87,14,2329.819967
0.87,14,2329.858409
0.85,16,2329.917629
0.87,14,2329.979541
0.85,16,2330.086799
0.37,15,2330.194427
0.87,14,2330.622766
0.87,14,2330.722736
0.87,14,2330.759504
0.53,48,2330.891026
0.87,14,2330.931493
0.87,14,2330.96802
0.87,14,2331.187407
0.87,14,2331.250047
0.85,16,2331.288688
0.87,14,2331.349102
0.85,16,2331.393245
0.29,23,2331.44332
0.87,14,2331.481356
0.87,14,2331.528444
0.87,14,2331.568784
0.87,14,2331.600522
0.87,14,2331.637073
0.85,16,2331.67943
0.87,14,2331.711358
0.87,14,2331.747951
0.87,14,2331.78621
0.87,14,2331.832534
0.87,14,2331.868004
0.87,14,2331.906464
0.87,14,2331.942599
0.87,14,2331.988213
0.85,16,2332.032327
0.87,14,2332.065926
0.87,14,2332.108439
0.87,14,2332.147588
0.87,14,2332.189438
0.87,14,2332.226605
0.85,16,2332.266492
0.87,14,2332.309603
0.87,14,2332.339646
0.37,15,2332.387268
0.87,14,2332.430943
0.87,14,2332.469785
0.37,15,2332.671716
0.87,14,2332.706523
-0.13,16,2332.747532
0.87,14,2332.78642
0.85,16,2332.823166
0.35,17,2332.862327
0.85,16,2332.901027
0.87,14,2332.94093
0.87,14,2332.978477
0.87,14,2333.023264
0.87,14,2333.058032
0.87,14,2333.095955
0.87,14,2333.126529
0.85,16,2333.165714
0.35,17,2333.207302
0.85,16,2333.250326
0.87,14,2333.294959
0.87,14,2333.333935
0.87,14,2333.370163
0.85,16,2333.411564
0.87,14,2333.443172
0.87,14,2333.48106
0.87,14,2333.512312
0.85,16,2333.562384
0.87,14,2333.60527
0.85,16,2333.647894
0.85,16,2333.685882
0.87,14,2333.724746
0.85,16,2333.764552
0.87,14,2333.807517
0.37,15,2333.842382
0.87,14,2333.878586
0.67,15,2333.925947
0.87,14,2333.957992
0.87,14,2333.995438
0.87,14,2334.044697
0.87,14,2334.086445
0.87,14,2334.306279
0.87,14,2334.349771
0.37,15,2334.394521
0.87,14,2334.423146
0.37,15,2334.460167
0.87,14,2334.494372
0.87,14,2334.535584
0.87,14,2334.568821
-0.13,16,2334.610318
0.85,16,2334.653736
0.87,14,2334.700658
0.85,16,2334.744812
0.85,16,2334.791602
0.87,14,2334.829626
0.87,14,2334.875543
0.87,14,2334.912017
0.85,16,2334.954534
0.87,14,2334.995032
0.85,16,2335.040782
0.77,24,2335.109252
0.87,14,2335.145828
0.85,16,2335.19243
0.85,16,2335.315405
0.87,14,2335.404675
0.85,16,2335.460693
0.83,18,2335.516744
0.67,15,2335.570809
0.65,17,2335.667845
0.87,14,2335.766896
0.35,17,2335.821069
0.87,14,2335.883253
0.85,16,2336.126711
0.37,15,2336.169469
-0.73,76,2336.422274
0.87,14,2336.476454
-0.13,16,2336.525479
0.85,16,2336.57742
0.87,14,2336.618519
0.87,14,2336.671567
0.87,14,2336.714188
0.87,14,2336.758574
0.87,14,2336.801446
0.87,14,2336.851511
0.87,14,2336.882784
0.87,14,2336.918993
0.87,14,2336.948369
0.87,14,2336.987777
0.87,14,2337.016676
0.87,14,2337.050623
0.87,14,2337.080714
0.87,14,2337.117634
0.87,14,2337.146838
0.37,15,2337.184326
0.85,16,2337.220211
0.87,14,2337.257671
0.87,14,2337.286633
0.87,14,2337.325928
0.87,14,2337.356599
0.85,16,2337.395538
0.87,14,2337.435715
0.87,14,2337.466249
0.87,14,2337.502157
0.37,15,2337.53035
0.87,14,2337.566719
0.85,16,2337.604547
0.87,14,2337.807433
0.37,15,2337.912744
0.87,14,2337.952712
0.87,14,2338.013614
0.37,15,2338.055073
0.85,16,2338.100476
0.87,14,2338.144268
0.87,14,2338.189259
0.85,16,2338.246317
0.87,14,2338.293198
0.87,14,2338.342466
0.85,16,2338.393429
0.87,14,2338.425606
0.87,14,2338.46438
0.85,16,2338.506908
0.87,14,2338.545389
0.85,16,2338.586704
0.87,14,2338.628887
0.87,14,2338.663383
0.87,14,2338.70361
0.85,16,2338.746793
0.87,14,2338.779942
0.87,14,2338.817074
0.87,14,2338.857661
0.87,14,2338.893665
0.87,14,2338.923813
0.87,14,2338.961838
0.35,17,2339.016439
0.87,14,2339.054326
0.45,18,2339.107826
0.87,14,2339.148671
0.87,14,2339.18697
0.35,17,2339.444337
0.87,14,2339.500534
0.87,14,2339.542451
0.87,14,2339.590523
0.85,16,2339.630508
0.87,14,2339.668834
0.85,16,2339.708522
0.87,14,2339.745723
0.87,14,2339.7742
0.85,16,2339.816385
0.85,16,2339.85665
0.85,16,2339.894146
0.87,14,2339.934799
0.85,16,2339.980519
0.35,17,2340.027193
0.37,15,2340.065222
0.87,14,2340.096192
0.37,15,2340.134165
0.87,14,2340.173571
0.87,14,2340.211438
0.87,14,2340.268165
0.85,16,2340.312794
0.85,16,2340.361295
0.85,16,2340.433932
0.87,14,2340.480215
0.85,16,2340.534031
0.85,16,2340.628142
0.85,16,2340.705096
-0.33,17,2340.76732
0.87,14,2340.814044
0.87,14,2340.85989
0.87,14,2340.905267
0.37,15,2340.97347
0.87,14,2341.070067
0.87,14,2341.166967
0.87,14,2341.443079
0.37,15,2341.519418
0.87,14,2341.585611
0.87,14,2341.651623
0.87,14,2341.709546
0.87,14,2341.776549
0.87,14,2341.831109
0.87,14,2341.87951
0.87,14,2341.932835
0.67,15,2341.986386
0.87,14,2342.040912
0.87,14,2342.082815
0.87,14,2342.126468
0.87,14,2342.165851
0.87,14,2342.224383
0.85,16,2342.274896
0.87,14,2342.313583
0.87,14,2342.360646
0.85,16,2342.418331
0.87,14,2342.557553
0.87,14,2342.652678
0.85,16,2342.715762
0.87,14,2342.776509
0.83,18,2342.839238
0.87,14,2342.879405
0.87,14,2342.930122
0.83,18,2343.056762
0.87,14,2343.122798
0.35,17,2343.183638
0.87,14,2343.226143
0.37,15,2343.39946
0.87,14,2343.459373
0.35,17,2343.504695
0.87,14,2343.545445
0.85,16,2343.590842
0.85,16,2343.634122
0.87,14,2343.671385
0.37,15,2343.715284
0.87,14,2343.749766
0.85,16,2343.789527
0.87,14,2343.828988
0.37,15,2343.860913
0.87,14,2343.900865
0.37,15,2343.937722
0.87,14,2343.970513
0.87,14,2344.005764
0.87,14,2344.043391
0.87,14,2344.078508
0.87,14,2344.106486
0.87,14,2344.139633
0.87,14,2344.172618
0.87,14,2344.208556
0.87,14,2344.243249
0.87,14,2344.278948
0.87,14,2344.314465
0.87,14,2344.355596
0.85,16,2344.394722
0.87,14,2344.425289
0.87,14,2344.463745
0.87,14,2344.496362
0.87,14,2344.534617
0.87,14,2344.566385
0.37,15,2344.603093
0.87,14,2344.638727
0.87,14,2344.678928
-0.13,16,2344.718475
0.87,14,2344.755196
0.87,14,2344.794141
0.87,14,2344.829863
0.87,14,2344.870403
0.37,15,2345.115429
0.85,16,2345.15204
0.37,15,2345.184496
0.87,14,2345.221912
0.33,19,2345.268809
0.87,14,2345.300098
0.63,19,2345.349113
0.87,14,2345.378013
0.85,16,2345.421636
0.87,14,2345.45925
0.87,14,2345.492185
0.83,18,2345.540487
0.37,15,2345.583909
0.87,14,2345.621987
0.37,15,2345.663229
0.85,16,2345.708178
0.87,14,2345.742608
0.37,15,2345.776589
0.87,14,2345.813196
0.87,14,2345.850311
0.87,14,2345.894498
-0.13,16,2345.93323
0.87,14,2345.966848
0.85,16,2346.01338
0.87,14,2346.06024
0.87,14,2346.095663
0.87,14,2346.140209
0.87,14,2346.170305
0.87,14,2346.212667
0.85,16,2346.250491
0.87,14,2346.28474
0.87,14,2346.32321
0.87,14,2346.357485
0.87,14,2346.398275
0.87,14,2346.619196
0.87,14,2346.66091
0.87,14,2346.700463
0.85,16,2346.736377
0.87,14,2346.775915
0.37,15,2346.811337
0.87,14,2346.852754
0.87,14,2346.888231
0.85,16,2346.922744
0.87,14,2346.961335
0.65,17,2347.00433
0.87,14,2347.038781
0.85,16,2347.073458
0.67,15,2347.103291
