#{"t_start": 1747195081.9060612, "env_id": "None"}
r,l,t --496.57,1000,27804.012466
0.87,14,7555.71102
0.87,14,7555.741938
0.87,14,7555.766871
0.87,14,7555.792799
0.87,14,7555.823873
0.87,14,7555.85477
0.87,14,7555.888684
0.87,14,7555.910743
0.87,14,7555.936676
0.87,14,7555.974571
0.87,14,7555.998507
0.87,14,7556.02743
0.87,14,7556.06234
0.87,14,7556.083284
0.87,14,7556.112207
0.87,14,7556.139134
0.87,14,7556.16806
0.87,14,7556.193986
0.87,14,7556.2259
0.87,14,7556.252829
0.87,14,7556.277795
0.87,14,7556.31207
0.87,14,7556.340994
0.87,14,7556.360942
0.87,14,7556.387869
0.87,14,7556.417789
0.87,14,7556.44671
0.87,14,7556.469649
0.87,14,7556.499569
0.87,14,7556.529492
0.87,14,7556.555421
0.87,14,7556.721975
0.87,14,7556.747907
0.87,14,7556.773836
0.87,14,7556.801761
0.87,14,7556.832678
0.87,14,7556.859607
0.87,14,7556.883542
0.87,14,7556.91446
0.87,14,7556.943417
0.87,14,7556.965327
0.87,14,7556.994249
0.87,14,7557.024167
0.87,14,7557.052092
0.87,14,7557.080019
0.87,14,7557.111932
0.87,14,7557.140857
0.87,14,7557.162796
0.87,14,7557.19173
0.87,14,7557.223638
0.87,14,7557.249116
0.87,14,7557.277004
0.87,14,7557.306942
0.87,14,7557.332856
0.87,14,7557.364926
0.87,14,7557.394842
0.87,14,7557.421771
0.87,14,7557.443712
0.87,14,7557.473633
0.87,14,7557.501557
0.87,14,7557.527487
0.87,14,7557.560231
0.87,14,7557.595172
0.87,14,7557.620072
0.87,14,7557.648994
0.87,14,7557.67795
0.87,14,7557.709832
0.87,14,7557.732773
0.87,14,7557.762693
0.87,14,7557.791612
0.87,14,7557.812558
0.87,14,7557.845472
0.87,14,7557.87838
0.87,14,7557.899359
0.87,14,7557.930243
0.87,14,7557.959691
0.87,14,7557.989612
0.87,14,7558.012549
0.87,14,7558.039488
0.87,14,7558.07239
0.87,14,7558.096326
0.87,14,7558.126246
0.87,14,7558.154173
0.87,14,7558.198053
0.87,14,7558.233958
0.87,14,7558.279835
0.87,14,7558.319729
0.87,14,7558.349649
0.87,14,7558.388547
0.87,14,7558.418466
0.87,14,7558.564076
0.87,14,7558.612944
0.87,14,7558.642866
0.87,14,7558.664807
0.87,14,7558.695724
0.87,14,7558.726641
0.87,14,7558.756562
0.87,14,7558.777506
0.87,14,7558.805431
0.87,14,7558.835351
0.87,14,7558.863279
0.87,14,7558.893196
0.87,14,7558.927105
0.87,14,7558.94805
0.87,14,7558.974978
0.87,14,7559.009919
0.87,14,7559.035826
0.87,14,7559.061745
0.87,14,7559.094658
0.87,14,7559.126572
0.87,14,7559.14951
0.87,14,7559.176441
0.87,14,7559.210348
0.87,14,7559.233286
0.87,14,7559.265201
0.87,14,7559.294355
0.87,14,7559.324276
0.87,14,7559.348213
0.87,14,7559.381482
0.87,14,7559.4124
0.87,14,7559.434345
0.87,14,7559.462267
0.87,14,7559.491402
0.87,14,7559.5153
0.87,14,7559.545221
0.87,14,7559.575142
0.87,14,7559.604574
0.87,14,7559.62555
0.87,14,7559.657431
0.87,14,7559.6807
0.87,14,7559.704636
0.87,14,7559.737549
0.87,14,7559.767467
0.87,14,7559.792782
0.87,14,7559.820673
0.87,14,7559.8496
0.87,14,7559.889704
0.87,14,7559.910648
0.87,14,7559.934587
0.87,14,7559.963509
0.87,14,7559.987444
0.87,14,7560.014372
0.87,14,7560.046288
0.87,14,7560.07122
0.87,14,7560.103135
0.87,14,7560.129064
0.87,14,7560.163011
0.87,14,7560.325539
0.87,14,7560.365434
0.87,14,7560.395353
0.87,14,7560.419295
0.87,14,7560.447213
0.87,14,7560.475139
0.87,14,7560.498077
0.87,14,7560.528995
0.87,14,7560.55692
0.87,14,7560.590833
0.87,14,7560.614766
0.87,14,7560.642692
0.87,14,7560.673609
0.87,14,7560.696547
0.87,14,7560.724476
0.87,14,7560.757384
0.87,14,7560.781353
0.87,14,7560.809247
0.87,14,7560.83418
0.87,14,7560.863106
0.87,14,7560.892058
0.87,14,7560.921946
0.87,14,7560.948873
0.87,14,7560.974075
0.87,14,7561.004957
0.87,14,7561.03089
0.87,14,7561.056818
0.87,14,7561.091725
0.87,14,7561.11666
0.87,14,7561.143588
0.87,14,7561.166559
0.87,14,7561.197441
0.87,14,7561.226367
0.87,14,7561.248309
0.87,14,7561.275238
0.87,14,7561.307149
0.87,14,7561.329089
0.87,14,7561.363996
0.87,14,7561.397907
0.87,14,7561.425834
0.87,14,7561.446778
0.87,14,7561.475698
0.87,14,7561.500665
0.87,14,7561.52457
0.87,14,7561.553491
0.87,14,7561.580937
0.87,14,7561.601883
0.87,14,7561.636781
0.87,14,7561.663707
0.87,14,7561.691151
0.87,14,7561.714089
0.87,14,7561.744011
0.87,14,7561.777918
0.87,14,7561.797865
0.87,14,7561.828816
0.87,14,7561.862725
0.87,14,7561.887642
0.87,14,7561.917546
0.87,14,7561.946468
0.87,14,7561.97539
0.87,14,7561.999326
0.87,14,7562.180841
0.87,14,7562.212755
0.87,14,7562.237691
0.87,14,7562.264617
0.87,14,7562.292545
0.87,14,7562.324458
0.87,14,7562.358366
0.87,14,7562.392276
0.87,14,7562.423194
0.87,14,7562.445135
0.87,14,7562.479045
0.87,14,7562.50797
0.87,14,7562.533898
0.87,14,7562.561823
0.87,14,7562.592322
0.87,14,7562.615263
0.87,14,7562.646177
0.87,14,7562.678089
0.87,14,7562.70402
0.87,14,7562.724963
0.87,14,7562.754885
0.87,14,7562.788833
0.87,14,7562.811804
0.87,14,7562.844681
0.87,14,7562.87261
0.87,14,7562.893553
0.87,14,7562.926462
0.87,14,7562.957381
0.87,14,7562.98331
0.87,14,7563.008246
0.87,14,7563.037168
0.87,14,7563.06809
0.87,14,7563.091022
0.87,14,7563.120943
0.87,14,7563.153855
0.87,14,7563.181292
0.87,14,7563.2162
0.87,14,7563.244124
0.87,14,7563.273047
0.87,14,7563.296019
0.87,14,7563.327901
0.87,14,7563.356829
0.87,14,7563.381759
0.87,14,7563.409685
0.87,14,7563.437611
0.87,14,7563.459549
0.87,14,7563.487475
0.87,14,7563.515402
0.87,14,7563.542329
0.87,14,7563.566265
0.87,14,7563.598179
0.87,14,7563.627101
0.87,14,7563.655028
0.87,14,7563.685944
0.87,14,7563.713869
0.87,14,7563.739799
0.87,14,7563.769723
0.87,14,7563.798643
0.87,14,7563.829564
0.87,14,7563.854494
0.87,14,7563.883416
0.87,14,7563.915331
0.87,14,7564.077896
0.87,14,7564.109326
0.87,14,7564.137253
0.87,14,7564.16019
0.87,14,7564.192373
0.87,14,7564.217307
0.87,14,7564.245233
0.87,14,7564.266178
0.87,14,7564.296408
0.87,14,7564.323336
0.87,14,7564.350265
0.87,14,7564.387167
0.87,14,7564.414093
0.87,14,7564.437033
0.87,14,7564.46396
0.87,14,7564.49173
0.87,14,7564.51767
0.87,14,7564.539602
0.87,14,7564.566527
0.87,14,7564.597479
0.87,14,7564.620384
0.87,14,7564.655294
0.87,14,7564.681222
0.87,14,7564.706391
0.87,14,7564.737276
0.87,14,7564.772183
0.87,14,7564.802616
0.87,14,7564.825555
0.87,14,7564.855474
0.87,14,7564.881407
0.87,14,7564.908877
0.87,14,7564.942751
0.87,14,7564.972675
0.87,14,7564.995717
0.87,14,7565.02464
0.87,14,7565.049572
0.87,14,7565.079492
0.87,14,7565.102942
0.87,14,7565.130867
0.87,14,7565.170762
0.87,14,7565.192703
0.87,14,7565.220626
0.87,14,7565.245561
0.87,14,7565.266502
0.87,14,7565.29742
0.87,14,7565.32734
0.87,14,7565.358256
0.87,14,7565.388177
0.87,14,7565.42109
0.87,14,7565.446025
0.87,14,7565.468962
0.87,14,7565.495892
0.87,14,7565.523814
0.87,14,7565.675411
0.87,14,7565.72428
0.87,14,7565.754199
0.87,14,7565.780129
0.87,14,7565.805063
0.87,14,7565.830993
0.87,14,7565.859927
0.87,14,7565.879863
0.87,14,7565.907788
0.87,14,7565.936711
0.87,14,7565.961644
0.87,14,7565.991564
0.87,14,7566.023478
0.87,14,7566.052402
0.87,14,7566.074344
0.87,14,7566.105191
0.87,14,7566.134127
0.87,14,7566.159048
0.87,14,7566.191959
0.87,14,7566.221883
0.87,14,7566.244819
0.87,14,7566.271747
0.87,14,7566.298675
0.87,14,7566.326602
0.87,14,7566.355523
0.87,14,7566.387438
0.87,14,7566.422344
0.87,14,7566.445285
0.87,14,7566.479192
0.87,14,7566.508658
0.87,14,7566.530565
0.87,14,7566.558492
0.87,14,7566.585419
0.87,14,7566.613347
0.87,14,7566.638311
0.87,14,7566.667207
0.87,14,7566.697119
0.87,14,7566.723053
0.87,14,7566.750981
0.87,14,7566.778901
0.87,14,7566.803836
0.87,14,7566.839738
0.87,14,7566.867667
0.87,14,7566.897584
0.87,14,7566.92152
0.87,14,7566.94745
0.87,14,7566.978403
0.87,14,7566.999312
0.87,14,7567.027237
0.87,14,7567.055197
0.87,14,7567.076109
0.87,14,7567.107023
0.87,14,7567.135947
0.87,14,7567.162875
0.87,14,7567.195787
0.87,14,7567.225707
0.87,14,7567.252638
0.87,14,7567.275574
0.87,14,7567.303499
0.87,14,7567.334427
0.87,14,7567.361345
0.87,14,7567.390267
0.87,14,7567.54744
0.87,14,7567.589594
0.87,14,7567.611535
0.87,14,7567.643453
0.87,14,7567.672373
0.87,14,7567.697314
0.87,14,7567.727232
0.87,14,7567.755158
0.87,14,7567.777098
0.87,14,7567.808049
0.87,14,7567.839932
0.87,14,7567.871847
0.87,14,7567.894801
0.87,14,7567.924704
0.87,14,7567.95263
0.87,14,7567.979253
0.87,14,7568.006175
0.87,14,7568.040083
0.87,14,7568.061024
0.87,14,7568.087471
0.87,14,7568.114393
0.87,14,7568.142318
0.87,14,7568.17124
0.87,14,7568.204666
0.87,14,7568.231589
0.87,14,7568.25652
0.87,14,7568.283449
0.87,14,7568.311376
0.87,14,7568.338302
0.87,14,7568.372214
0.87,14,7568.398145
0.87,14,7568.432055
0.87,14,7568.457982
0.87,14,7568.482916
0.87,14,7568.51084
0.87,14,7568.533781
0.87,14,7568.564698
0.87,14,7568.594621
0.87,14,7568.615564
0.87,14,7568.644483
0.87,14,7568.678393
0.87,14,7568.713299
0.87,14,7568.73923
0.87,14,7568.764166
0.87,14,7568.793086
0.87,14,7568.81403
0.87,14,7568.841958
0.87,14,7568.87387
0.87,14,7568.895815
0.87,14,7568.92377
0.87,14,7568.949669
0.87,14,7568.981582
0.87,14,7569.006515
0.87,14,7569.036436
0.87,14,7569.07035
0.87,14,7569.095278
0.87,14,7569.130185
0.87,14,7569.160105
0.87,14,7569.183045
0.87,14,7569.214958
0.87,14,7569.240889
0.87,14,7569.270814
0.87,14,7569.294786
0.87,14,7569.45034
0.87,14,7569.497832
0.87,14,7569.522764
0.87,14,7569.550689
0.87,14,7569.578613
0.87,14,7569.601514
0.87,14,7569.627445
0.87,14,7569.657365
0.87,14,7569.687322
0.87,14,7569.712677
0.87,14,7569.744626
0.87,14,7569.775508
0.87,14,7569.799445
0.87,14,7569.825377
0.87,14,7569.855295
0.87,14,7569.881228
0.87,14,7569.911149
0.87,14,7569.940069
0.87,14,7569.967995
0.87,14,7569.993925
0.87,14,7570.022847
0.87,14,7570.050773
0.87,14,7570.072747
0.87,14,7570.104631
0.87,14,7570.132554
0.87,14,7570.15749
0.87,14,7570.187408
0.87,14,7570.21733
0.87,14,7570.251239
0.87,14,7570.273179
0.87,14,7570.299109
0.87,14,7570.328031
0.87,14,7570.351968
0.87,14,7570.377901
0.87,14,7570.409812
0.87,14,7570.432753
0.87,14,7570.464666
0.87,14,7570.493591
0.87,14,7570.526501
0.87,14,7570.548475
0.87,14,7570.582352
0.87,14,7570.615263
0.87,14,7570.640197
0.87,14,7570.664135
0.87,14,7570.693055
0.87,14,7570.717998
0.87,14,7570.747915
0.87,14,7570.77983
0.87,14,7570.808002
0.87,14,7570.831937
0.87,14,7570.860893
0.87,14,7570.890779
0.87,14,7570.915712
0.87,14,7570.943673
0.87,14,7570.974556
0.87,14,7571.003485
0.87,14,7571.034396
0.87,14,7571.062321
0.87,14,7571.097227
0.87,14,7571.121269
0.87,14,7571.151188
0.87,14,7571.179112
0.87,14,7571.205552
0.87,14,7571.234477
0.87,14,7571.387581
0.87,14,7571.435969
0.87,14,7571.465882
0.87,14,7571.493808
0.87,14,7571.535222
0.87,14,7571.560158
0.87,14,7571.588081
0.87,14,7571.613015
0.87,14,7571.634955
0.87,14,7571.659889
0.87,14,7571.690805
0.87,14,7571.714741
0.87,14,7571.758624
0.87,14,7571.789543
0.87,14,7571.817468
0.87,14,7571.840409
0.87,14,7571.867335
0.87,14,7571.896258
0.87,14,7571.924185
0.87,14,7571.954102
0.87,14,7571.982027
0.87,14,7572.007959
0.87,14,7572.035885
0.87,14,7572.062814
0.87,14,7572.090737
0.87,14,7572.113675
0.87,14,7572.1416
0.87,14,7572.173516
0.87,14,7572.196455
0.87,14,7572.230364
0.87,14,7572.259287
0.87,14,7572.28023
0.87,14,7572.309152
0.87,14,7572.342064
0.87,14,7572.37501
0.87,14,7572.398914
0.87,14,7572.429341
0.87,14,7572.457266
0.87,14,7572.481205
0.87,14,7572.511126
0.87,14,7572.540045
0.87,14,7572.563981
0.87,14,7572.590909
0.87,14,7572.617668
0.87,14,7572.6426
0.87,14,7572.669534
0.87,14,7572.697453
0.87,14,7572.730366
0.87,14,7572.761285
0.87,14,7572.793202
0.87,14,7572.820127
0.87,14,7572.84107
0.87,14,7572.869994
0.87,14,7572.895923
0.87,14,7572.927856
0.87,14,7572.954785
0.87,14,7572.985705
0.87,14,7573.016136
0.87,14,7573.040068
0.87,14,7573.070986
0.87,14,7573.094921
0.87,14,7573.257001
0.87,14,7573.305869
0.87,14,7573.337783
0.87,14,7573.373688
0.87,14,7573.393636
0.87,14,7573.423556
0.87,14,7573.455472
0.87,14,7573.480406
0.87,14,7573.512317
0.87,14,7573.542237
0.87,14,7573.562186
0.87,14,7573.59011
0.87,14,7573.621028
0.87,14,7573.646958
0.87,14,7573.67289
0.87,14,7573.69882
0.87,14,7573.730734
0.87,14,7573.757661
0.87,14,7573.789577
0.87,14,7573.820494
0.87,14,7573.843466
0.87,14,7573.872355
0.87,14,7573.898286
0.87,14,7573.927243
0.87,14,7573.957161
0.87,14,7573.98705
0.87,14,7574.022954
0.87,14,7574.044897
0.87,14,7574.073816
0.87,14,7574.106731
0.87,14,7574.128674
0.87,14,7574.160585
0.87,14,7574.188547
0.87,14,7574.219614
0.87,14,7574.241552
0.87,14,7574.273466
0.87,14,7574.30139
0.87,14,7574.323813
0.87,14,7574.353735
0.87,14,7574.386645
0.87,14,7574.407621
0.87,14,7574.441496
0.87,14,7574.467428
0.87,14,7574.50034
0.87,14,7574.52431
0.87,14,7574.554195
0.87,14,7574.586112
0.87,14,7574.609048
0.87,14,7574.640962
0.87,14,7574.671883
0.87,14,7574.691826
0.87,14,7574.722743
0.87,14,7574.755656
0.87,14,7574.788602
0.87,14,7574.809511
0.87,14,7574.84043
0.87,14,7574.867359
0.87,14,7574.890297
0.87,14,7574.921216
0.87,14,7574.946149
0.87,14,7574.973077
0.87,14,7574.999006
0.87,14,7575.034919
0.87,14,7575.058847
0.87,14,7575.084783
0.87,14,7575.111707
0.87,14,7575.140629
0.87,14,7575.163566
0.87,14,7575.192488
0.87,14,7575.369022
0.87,14,7575.391955
0.87,14,7575.421875
0.87,14,7575.452794
0.87,14,7575.485708
0.87,14,7575.50964
0.87,14,7575.537566
0.87,14,7575.561502
0.87,14,7575.588429
0.87,14,7575.612365
0.87,14,7575.640296
0.87,14,7575.662233
0.87,14,7575.694152
0.87,14,7575.72307
0.87,14,7575.750187
0.87,14,7575.775121
0.87,14,7575.807036
0.87,14,7575.835956
0.87,14,7575.855414
0.87,14,7575.886333
0.87,14,7575.912264
0.87,14,7575.936199
0.87,14,7575.963129
0.87,14,7575.995042
0.87,14,7576.023964
0.87,14,7576.05189
0.87,14,7576.079816
0.87,14,7576.107743
0.87,14,7576.131676
0.87,14,7576.159604
0.87,14,7576.19052
0.87,14,7576.211463
0.87,14,7576.241383
0.87,14,7576.270211
0.87,14,7576.30412
0.87,14,7576.327059
0.87,14,7576.357333
0.87,14,7576.386256
0.87,14,7576.406201
0.87,14,7576.436121
0.87,14,7576.47254
0.87,14,7576.497473
0.87,14,7576.528394
0.87,14,7576.559309
0.87,14,7576.587235
0.87,14,7576.609176
0.87,14,7576.634109
0.87,14,7576.665028
0.87,14,7576.688964
0.87,14,7576.716889
0.87,14,7576.745811
0.87,14,7576.772738
0.87,14,7576.804654
0.87,14,7576.83358
0.87,14,7576.860503
0.87,14,7576.883445
0.87,14,7577.054023
0.87,14,7577.098868
0.87,14,7577.121806
0.87,14,7577.15372
0.87,14,7577.186632
0.87,14,7577.209571
0.87,14,7577.237498
0.87,14,7577.264426
0.87,14,7577.294343
0.87,14,7577.320276
0.87,14,7577.347202
0.87,14,7577.378121
0.87,14,7577.401059
0.87,14,7577.425993
0.87,14,7577.455912
0.87,14,7577.481354
0.87,14,7577.51327
0.87,14,7577.542193
0.87,14,7577.571113
0.87,14,7577.596046
0.87,14,7577.632949
0.87,14,7577.665864
0.87,14,7577.689799
0.87,14,7577.71873
0.87,14,7577.74964
0.87,14,7577.773575
0.87,14,7577.805524
0.87,14,7577.83641
0.87,14,7577.864704
0.87,14,7577.889636
0.87,14,7577.915568
0.87,14,7577.942497
0.87,14,7577.969424
0.87,14,7577.995386
0.87,14,7578.030261
0.87,14,7578.058188
0.87,14,7578.087108
0.87,14,7578.113039
0.87,14,7578.142959
0.87,14,7578.171882
0.87,14,7578.200805
0.87,14,7578.227734
0.87,14,7578.251668
0.87,14,7578.279593
0.87,14,7578.313503
0.87,14,7578.337443
0.87,14,7578.364368
0.87,14,7578.395287
0.87,14,7578.421215
0.87,14,7578.443156
0.87,14,7578.475074
0.87,14,7578.50898
0.87,14,7578.530922
0.87,14,7578.56184
0.87,14,7578.588771
0.87,14,7578.610709
0.87,14,7578.640629
0.87,14,7578.665563
0.87,14,7578.694484
0.87,14,7578.718461
0.87,14,7578.749339
0.87,14,7578.776265
0.87,14,7578.804191
0.87,14,7578.974735
0.87,14,7579.006649
0.87,14,7579.032583
0.87,14,7579.065494
0.87,14,7579.092423
0.87,14,7579.119349
0.87,14,7579.142287
0.87,14,7579.171212
0.87,14,7579.197141
0.87,14,7579.222074
0.87,14,7579.251001
0.87,14,7579.2761
0.87,14,7579.30104
0.87,14,7579.328958
0.87,14,7579.356888
0.87,14,7579.38734
0.87,14,7579.409282
0.87,14,7579.438206
0.87,14,7579.473311
0.87,14,7579.497248
0.87,14,7579.529165
0.87,14,7579.569578
0.87,14,7579.595499
0.87,14,7579.625419
0.87,14,7579.65634
0.87,14,7579.687253
0.87,14,7579.710192
0.87,14,7579.74211
0.87,14,7579.770033
0.87,14,7579.795963
0.87,14,7579.827879
0.87,14,7579.858795
0.87,14,7579.880738
0.87,14,7579.909662
0.87,14,7579.938616
0.87,14,7579.965513
0.87,14,7579.989446
0.87,14,7580.013381
0.87,14,7580.045296
0.87,14,7580.075217
0.87,14,7580.103145
0.87,14,7580.132067
0.87,14,7580.155003
0.87,14,7580.184924
0.87,14,7580.213846
0.87,14,7580.240775
0.87,14,7580.261719
0.87,14,7580.289645
0.87,14,7580.32156
0.87,14,7580.345495
0.87,14,7580.372426
0.87,14,7580.400349
0.87,14,7580.423321
0.87,14,7580.454237
0.87,14,7580.485121
0.87,14,7580.511051
0.87,14,7580.534004
0.87,14,7580.561915
0.87,14,7580.59297
0.87,14,7580.619897
0.87,14,7580.771004
0.87,14,7580.824176
0.87,14,7580.851112
0.87,14,7580.878024
0.87,14,7580.907934
0.87,14,7580.935859
0.87,14,7580.959795
0.87,14,7580.989413
0.87,14,7581.016339
0.87,14,7581.040273
0.87,14,7581.073186
0.87,14,7581.102111
0.87,14,7581.126043
0.87,14,7581.152972
0.87,14,7581.186881
0.87,14,7581.212813
0.87,14,7581.234754
0.87,14,7581.259689
0.87,14,7581.288856
0.87,14,7581.310798
0.87,14,7581.344706
0.87,14,7581.375625
0.87,14,7581.394573
0.87,14,7581.424496
0.87,14,7581.457406
0.87,14,7581.486327
0.87,14,7581.510299
0.87,14,7581.540184
0.87,14,7581.569114
0.87,14,7581.593042
0.87,14,7581.622962
0.87,14,7581.654877
0.87,14,7581.675824
0.87,14,7581.704746
0.87,14,7581.730677
0.87,14,7581.756607
0.87,14,7581.778551
0.87,14,7581.809464
0.87,14,7581.840416
0.87,14,7581.867335
0.87,14,7581.894238
0.87,14,7581.924195
0.87,14,7581.950089
0.87,14,7581.980008
0.87,14,7582.015913
0.87,14,7582.042845
0.87,14,7582.068772
0.87,14,7582.096697
0.87,14,7582.125653
0.87,14,7582.14856
0.67,15,7582.181471
0.87,14,7582.209395
0.87,14,7582.232336
0.87,14,7582.261292
0.87,14,7582.292975
0.87,14,7582.322897
0.87,14,7582.349829
0.87,14,7582.383743
0.87,14,7582.410283
0.87,14,7582.434211
0.87,14,7582.462137
0.87,14,7582.491062
0.87,14,7582.519982
0.87,14,7582.545916
0.87,14,7582.57484
0.87,14,7582.606755
0.87,14,7582.752362
0.87,14,7582.800745
0.87,14,7582.831662
0.87,14,7582.859587
0.87,14,7582.891877
0.87,14,7582.9208
0.87,14,7582.941776
0.87,14,7582.969669
0.87,14,7582.999595
0.87,14,7583.027514
0.87,14,7583.048458
0.87,14,7583.081372
0.87,14,7583.110296
0.87,14,7583.135229
0.87,14,7583.161157
0.87,14,7583.197062
0.87,14,7583.223989
0.87,14,7583.253909
0.87,14,7583.281835
0.87,14,7583.309759
0.87,14,7583.3327
0.87,14,7583.364614
0.87,14,7583.392538
0.87,14,7583.415477
0.87,14,7583.443402
0.87,14,7583.473321
0.87,14,7583.496261
0.87,14,7583.528175
0.87,14,7583.556101
0.87,14,7583.584033
0.87,14,7583.607962
0.87,14,7583.638881
0.87,14,7583.6688
0.87,14,7583.690741
0.87,14,7583.720661
0.87,14,7583.750581
0.87,14,7583.771559
0.87,14,7583.800447
0.87,14,7583.830368
0.87,14,7583.861286
0.87,14,7583.889211
0.87,14,7583.917314
0.87,14,7583.944241
0.87,14,7583.968177
0.87,14,7584.00109
0.87,14,7584.032007
0.87,14,7584.053951
0.87,14,7584.083886
0.87,14,7584.112793
0.87,14,7584.140716
0.87,14,7584.163655
0.87,14,7584.194575
0.87,14,7584.222498
0.87,14,7584.243441
0.87,14,7584.278347
0.87,14,7584.306274
0.87,14,7584.329212
0.87,14,7584.357138
0.87,14,7584.390052
0.87,14,7584.417975
0.87,14,7584.439918
0.87,14,7584.578088
0.87,14,7584.652887
0.87,14,7584.672835
0.87,14,7584.702757
0.87,14,7584.727686
0.87,14,7584.752626
0.87,14,7584.779549
0.87,14,7584.812462
0.87,14,7584.83939
0.87,14,7584.867314
0.87,14,7584.897235
0.87,14,7584.924163
0.87,14,7584.947102
0.87,14,7584.977021
0.87,14,7585.006942
0.87,14,7585.029883
0.87,14,7585.056808
0.87,14,7585.085764
0.87,14,7585.118642
0.87,14,7585.140583
0.87,14,7585.168509
0.87,14,7585.200423
0.87,14,7585.223365
0.87,14,7585.252286
0.87,14,7585.276227
0.87,14,7585.300179
0.87,14,7585.328084
0.87,14,7585.358003
0.87,14,7585.38892
0.87,14,7585.412856
0.87,14,7585.442776
0.87,14,7585.474202
0.87,14,7585.497145
0.87,14,7585.523072
0.87,14,7585.55399
0.87,14,7585.577471
0.87,14,7585.60337
0.87,14,7585.635288
0.87,14,7585.662213
0.87,14,7585.685473
0.87,14,7585.714394
0.87,14,7585.748304
0.87,14,7585.771684
0.87,14,7585.801607
0.87,14,7585.828567
0.87,14,7585.853465
0.87,14,7585.885235
0.87,14,7585.914159
0.87,14,7585.943115
0.87,14,7585.967017
0.87,14,7585.993946
0.87,14,7586.022867
0.87,14,7586.043812
0.87,14,7586.069742
0.87,14,7586.101658
0.87,14,7586.123599
0.87,14,7586.156513
0.87,14,7586.186674
0.87,14,7586.215596
0.87,14,7586.237536
0.87,14,7586.267457
0.87,14,7586.294418
0.87,14,7586.319319
0.87,14,7586.347245
0.87,14,7586.377163
0.87,14,7586.523773
0.87,14,7586.584609
0.87,14,7586.614533
0.87,14,7586.642456
0.87,14,7586.668385
0.87,14,7586.697309
0.87,14,7586.726231
0.87,14,7586.752162
0.87,14,7586.778092
0.87,14,7586.808015
0.87,14,7586.830951
0.87,14,7586.859876
0.87,14,7586.893783
0.87,14,7586.920713
0.87,14,7586.942654
0.87,14,7586.973569
0.87,14,7587.002493
0.87,14,7587.023437
0.87,14,7587.051361
0.87,14,7587.076329
0.87,14,7587.100231
0.87,14,7587.131148
0.87,14,7587.161069
0.87,14,7587.191025
0.87,14,7587.214962
0.87,14,7587.243917
0.87,14,7587.271844
0.87,14,7587.293752
0.87,14,7587.324669
0.87,14,7587.35359
0.87,14,7587.377527
0.87,14,7587.409441
0.87,14,7587.442354
0.87,14,7587.47028
0.87,14,7587.490232
0.87,14,7587.519148
0.87,14,7587.545079
0.87,14,7587.574999
0.87,14,7587.605916
0.87,14,7587.637832
0.87,14,7587.661767
0.87,14,7587.6912
0.87,14,7587.717132
0.87,14,7587.743062
0.87,14,7587.767001
0.87,14,7587.794924
0.87,14,7587.823849
0.87,14,7587.847783
0.87,14,7587.883686
0.87,14,7587.913608
0.87,14,7587.936548
0.87,14,7587.964471
0.87,14,7587.992398
0.87,14,7588.023347
0.87,14,7588.045254
0.87,14,7588.072182
0.87,14,7588.100108
0.87,14,7588.124046
0.87,14,7588.151969
0.87,14,7588.191862
0.87,14,7588.217794
0.87,14,7588.247714
0.87,14,7588.274641
0.87,14,7588.302566
0.87,14,7588.322513
0.87,14,7588.351439
0.87,14,7588.381356
0.87,14,7588.554893
0.87,14,7588.587806
0.87,14,7588.617724
0.87,14,7588.64166
0.87,14,7588.671027
0.87,14,7588.698949
0.87,14,7588.728872
0.87,14,7588.751808
0.87,14,7588.779037
0.87,14,7588.804967
0.87,14,7588.826909
0.87,14,7588.854834
0.87,14,7588.88726
0.87,14,7588.91522
0.87,14,7588.941116
0.87,14,7588.974035
0.87,14,7589.001959
0.87,14,7589.023906
0.87,14,7589.053823
0.87,14,7589.086775
0.87,14,7589.107716
0.87,14,7589.138665
0.87,14,7589.170617
0.87,14,7589.194522
0.87,14,7589.225439
0.87,14,7589.26038
0.87,14,7589.288273
0.87,14,7589.310246
0.87,14,7589.34113
0.87,14,7589.370671
0.87,14,7589.395602
0.87,14,7589.423527
0.87,14,7589.458432
0.87,14,7589.483053
0.87,14,7589.512973
0.87,14,7589.540897
0.87,14,7589.573808
0.87,14,7589.602732
0.87,14,7589.637639
0.87,14,7589.674054
0.87,14,7589.699993
0.87,14,7589.725918
0.87,14,7589.759825
0.87,14,7589.78775
0.87,14,7589.820662
0.87,14,7589.852577
0.67,15,7589.884491
0.87,14,7589.908431
0.87,14,7589.940343
0.87,14,7589.967273
0.87,14,7589.989211
0.87,14,7590.022124
0.87,14,7590.051047
0.87,14,7590.078973
0.87,14,7590.103907
0.87,14,7590.138812
0.87,14,7590.169731
0.87,14,7590.189675
0.87,14,7590.223585
0.87,14,7590.252508
0.87,14,7590.274449
0.87,14,7590.307361
0.87,14,7590.337282
0.87,14,7590.492866
0.87,14,7590.542723
0.87,14,7590.574639
0.87,14,7590.606554
0.87,14,7590.629493
0.87,14,7590.6654
0.87,14,7590.689333
0.87,14,7590.713269
0.87,14,7590.740196
0.87,14,7590.770488
0.87,14,7590.798415
0.87,14,7590.821352
0.87,14,7590.851274
0.87,14,7590.878202
0.87,14,7590.906127
0.87,14,7590.936048
0.87,14,7590.962975
0.87,14,7590.983917
0.87,14,7591.009852
